case_id,reported_at,missing_person_name,gender,age_band,state,district,language,last_seen_location,reporting_center,reporter_mobile,physical_description,status,resolution_hours,is_duplicate_report,remarks
KS00409,2027-08-11 18:12,,Male,13-17,Bihar,Madhubani,Hindi,Nashik Road Station,Central Control Room,9001607850,"a mole on the cheek, carries gold bangles, wearing saffron robe",Reunited,34.9,False,"elderly, needs care"
KS90159,2027-08-24 08:30,,Male,71-80,Bihar,Madhubani,Kannada,Nandur Naka,Nashik Road Center,,"carries wooden stick, confused and disoriented",Transferred to hospital,,True,possible duplicate of an earlier report
KS00087,2027-08-16 19:37,Vijay Mehta,Male,61-70,Jharkhand,Dhanbad,Gujarati,Gangapur Road,Nashik Road Center,9000335911,"wearing blue saree, carries gold bangles, a mole on the cheek",Unresolved,,False,
KS90060,2027-08-17 15:53,,Male,61-70,Uttar Pradesh,Varanasi,Hindi,Panchavati,Nashik Road Center,9009105998,"carries gold bangles, wearing grey sweater",Pending,,True,possible duplicate of an earlier report
KS01188,2027-08-14 08:11,Ramesh Kumar,Male,71-80,Uttar Pradesh,Varanasi,Maithili,Mukti Dham,Ramkund Kho-Ya-Paya Kendra,9004562295,"carries silver anklets, speaks very little, wearing white kurta",Reunited,23.6,False,lost husband
KS00912,2027-08-21 19:17,Lakshmi Bai,Male,71-80,Rajasthan,Kota,Hindi,Someshwar,Rajur Bahula Center,,"wearing maroon shawl, carries rudraksha mala, a mole on the cheek",Reunited,22.5,False,"elderly, needs care"
KS01107,2027-08-17 20:28,Radha Yadav,Female,71-80,Karnataka,Belagavi,Bengali,Dasak Ghat,Nashik Road Center,9004259138,"carries gold bangles, wearing white kurta, speaks very little",Pending,,False,
KS00844,2027-08-15 08:29,Anita Sharma,Male,41-60,Karnataka,Belagavi,Kannada,Panchavati,Panchavati Center,,"wearing maroon shawl, partially blind, carries a steel kada",Reunited,33.5,False,family searching
KS00243,2027-08-18 17:02,Ramesh Kumar,Female,41-60,Bihar,Madhubani,Bengali,Nashik Road Station,Nashik Road Center,9000974588,"wearing yellow blouse, cannot remember name, carries a saffron tilak",Pending,,False,came with group
KS00722,2027-08-16 16:50,Radha Yadav,Female,0-12,Gujarat,Surat,Maithili,Someshwar,Central Control Room,9002815716,"wearing green sari, carries gold bangles, partially blind",Reunited,42.5,False,"elderly, needs care"
KS01059,2027-08-11 08:51,Lakshmi Bai,Male,61-70,West Bengal,Murshidabad,Awadhi,Gauri Patangan,Trimbakeshwar Kho-Ya-Paya Kendra,9004086000,"carries silver anklets, wearing saffron robe, hard of hearing",Reunited,5.2,False,came with group
KS90094,2027-08-11 13:24,,Female,41-60,Gujarat,Surat,Bhojpuri,Kapaleshwar Mandir,Sadhugram Lost Found,9009241963,"wearing maroon shawl, a mole on the cheek",Reunited,,True,possible duplicate of an earlier report
KS01965,2027-08-21 20:18,,Male,71-80,Rajasthan,Kota,Bengali,Gauri Patangan,Adgaon Kho-Ya-Paya,9007478971,"hard of hearing, wearing grey sweater, carries rudraksha mala",Reunited,27.9,False,
KS00448,2027-08-27 18:26,Ramesh Kumar,Female,61-70,Jharkhand,Dhanbad,Bengali,Gangapur Road,Bharat Bharati Control Room,9001778543,"wearing white kurta, cannot remember name, carries gold bangles",Pending,,False,lost husband
KS02072,2027-08-12 06:55,Govind Singh,Female,71-80,Maharashtra,Nashik,Kannada,Someshwar,Trimbakeshwar Kho-Ya-Paya Kendra,,"wearing white kurta, hard of hearing, carries a cloth bag",Reunited,45.8,False,
KS01144,2027-08-24 06:07,,Male,80+,Karnataka,Belagavi,Telugu,Nashik Road Station,Ramkund Kho-Ya-Paya Kendra,9004423017,"carries thick spectacles, wearing checked shirt, confused and disoriented",Reunited,8.2,False,family searching
KS00586,2027-08-11 21:56,Sita Devi,Female,18-40,Maharashtra,Nashik,Maithili,Saptashrungi Base,Adgaon Kho-Ya-Paya,9002285695,"carries silver anklets, a mole on the cheek, wearing checked shirt",Pending,,False,
KS01240,2027-08-16 17:16,,Male,18-40,Jharkhand,Dhanbad,Bengali,Gauri Patangan,Panchavati Center,9004750051,"limps on the right leg, wearing yellow blouse, carries wooden walking stick",Reunited,30.2,False,
KS00545,2027-08-27 17:18,Suresh Patil,Female,41-60,Uttar Pradesh,Varanasi,Telugu,Someshwar,Trimbakeshwar Kho-Ya-Paya Kendra,9002145780,"carries a cloth bag, wearing maroon shawl, hard of hearing",Reunited,19.8,False,family searching
KS01652,2027-08-21 14:54,Kamala Das,Female,71-80,Gujarat,Surat,Bengali,Nandur Naka,Central Control Room,9006346064,"wearing white kurta, carries thick spectacles, white beard",Reunited,25.6,False,family searching
KS00209,2027-08-30 20:58,Radha Yadav,Female,71-80,Rajasthan,Kota,Awadhi,Someshwar,Ramkund Kho-Ya-Paya Kendra,9000843507,"carries a cloth bag, partially blind, wearing blue saree",Reunited,3.1,False,"child, scared"
KS01132,2027-08-17 17:56,Mohan Lal,Male,80+,Rajasthan,Kota,Hindi,Mukti Dham,Ramkund Kho-Ya-Paya Kendra,9004367155,"limps on the right leg, wearing checked shirt, carries a steel kada",Reunited,44.3,False,"child, scared"
KS00960,2027-08-24 10:45,,Male,80+,Karnataka,Belagavi,Maithili,CBS Stand,Bharat Bharati Control Room,9003688227,"wearing checked shirt, carries a saffron tilak, partially blind",Reunited,44.9,False,came with group
KS00196,2027-08-12 20:04,Anita Sharma,Female,80+,Gujarat,Surat,Bhojpuri,Gauri Patangan,Panchavati Center,,"cannot remember name, carries wooden walking stick, wearing maroon shawl",Reunited,4.9,False,
KS02003,2027-08-25 19:44,Lakshmi Bai,Male,0-12,Rajasthan,Kota,Maithili,Nashik Road Station,Ramkund Kho-Ya-Paya Kendra,,"carries rudraksha mala, hard of hearing, wearing blue saree",Reunited,20.9,False,
KS00974,2027-08-26 20:53,Mohan Lal,Female,61-70,West Bengal,Murshidabad,Gujarati,CBS Stand,Rajur Bahula Center,9003734487,"wearing white kurta, a mole on the cheek, carries silver anklets",Reunited,50.9,False,
KS00773,2027-08-19 07:39,Sita Devi,Female,61-70,Karnataka,Belagavi,Bengali,Gangapur Road,Panchavati Center,9003000628,"confused and disoriented, carries wooden walking stick, wearing yellow blouse",Reunited,19.7,False,
KS00386,2027-08-21 10:07,Govind Singh,Male,18-40,Uttar Pradesh,Varanasi,Bengali,Trimbak Road,Panchavati Center,9001545897,"wearing white kurta, carries silver anklets, cannot remember name",Reunited,14.0,False,
KS00241,2027-08-11 06:33,Kamala Das,Female,61-70,Madhya Pradesh,Rewa,Bengali,Saptashrungi Base,Police Main Control Room,9000968099,"limps on the right leg, wearing blue saree, carries thick spectacles",Pending,,False,family searching
KS01550,2027-08-26 19:51,Radha Yadav,Male,41-60,Telangana,Warangal,Gujarati,Madsangvi Transit,Sadhugram Lost Found,,"limps on the right leg, carries thick spectacles, wearing blue saree",Reunited,30.6,False,"child, scared"
KS02079,2027-08-26 15:01,Lakshmi Bai,Male,80+,West Bengal,Murshidabad,Bhojpuri,Sadhugram Gate 5,Ramkund Kho-Ya-Paya Kendra,,"a mole on the cheek, wearing maroon shawl, carries a saffron tilak",Reunited,20.9,False,came with group
KS01023,2027-08-30 11:00,Vijay Mehta,Female,41-60,Madhya Pradesh,Rewa,Awadhi,Ramkund Ghat,Panchavati Center,9003927287,"wearing checked shirt, carries a steel kada, speaks very little",Reunited,1.2,False,"elderly, needs care"
KS00083,2027-08-18 06:29,Mohan Lal,Male,41-60,Jharkhand,Dhanbad,Telugu,Saptashrungi Base,Ramkund Kho-Ya-Paya Kendra,9000318681,"carries a cloth bag, confused and disoriented, wearing maroon shawl",Reunited,39.3,False,family searching
KS02213,2027-08-28 15:28,Ramesh Kumar,Female,13-17,Jharkhand,Dhanbad,Gujarati,Someshwar,Trimbakeshwar Kho-Ya-Paya Kendra,,"wearing saffron robe, carries a saffron tilak, confused and disoriented",Reunited,31.6,False,"elderly, needs care"
KS00255,2027-08-22 09:46,Sita Devi,Female,18-40,Madhya Pradesh,Rewa,Maithili,Someshwar,Nashik Road Center,9001015530,"cannot remember name, carries thick spectacles, wearing blue saree",Reunited,19.1,False,family searching
KS02153,2027-08-12 21:45,,Male,61-70,Jharkhand,Dhanbad,Maithili,Gangapur Road,Police Main Control Room,9008244890,"speaks very little, wearing checked shirt, carries silver anklets",Reunited,41.2,False,lost husband
KS01063,2027-08-20 12:11,Anita Sharma,Male,18-40,Madhya Pradesh,Rewa,Telugu,Kalaram Mandir,Nashik Road Center,9004104993,"carries rudraksha mala, wearing yellow blouse, limps on the right leg",Reunited,1.0,False,"child, scared"
KS01508,2027-08-17 14:20,,Male,41-60,Bihar,Madhubani,Telugu,Sadhugram Gate 5,Panchavati Center,9005809972,"wearing white kurta, carries thick spectacles, partially blind",Transferred to hospital,,False,came with group
KS01575,2027-08-21 11:16,Govind Singh,Male,80+,Jharkhand,Dhanbad,Gujarati,Mukti Dham,Panchavati Center,9006058394,"carries wooden walking stick, wearing blue saree, limps on the right leg",Unresolved,,False,lost husband
KS01342,2027-08-28 07:59,Vijay Mehta,Male,41-60,Maharashtra,Nashik,Bengali,Sadhugram Gate 2,Adgaon Kho-Ya-Paya,9005146164,"wearing checked shirt, carries wooden walking stick, partially blind",Reunited,14.1,False,came with group
KS00085,2027-08-16 14:53,Lakshmi Bai,Female,41-60,Telangana,Warangal,Telugu,Gauri Patangan,Bharat Bharati Control Room,,"carries silver anklets, wearing blue saree, a mole on the cheek",Reunited,46.4,False,came with group
KS00941,2027-08-25 14:36,,Female,0-12,Jharkhand,Dhanbad,Kannada,Trimbak Road,Rajur Bahula Center,,"speaks very little, carries a steel kada, wearing grey sweater",Reunited,35.6,False,"elderly, needs care"
KS90164,2027-08-18 07:46,,Female,80+,Telangana,Warangal,Bhojpuri,Someshwar,Bharat Bharati Control Room,9009564517,"limps on the right leg, wearing blue saree",Transferred to hospital,,True,possible duplicate of an earlier report
KS02145,2027-08-18 06:17,Govind Singh,Female,61-70,Telangana,Warangal,Kannada,Trimbak Road,Panchavati Center,9008222248,"carries wooden walking stick, wearing maroon shawl, partially blind",Reunited,38.3,False,"child, scared"
KS01992,2027-08-23 06:01,Suresh Patil,Male,61-70,Gujarat,Surat,Bengali,Panchavati,Sadhugram Lost Found,9007591031,"wearing saffron robe, carries wooden walking stick, hard of hearing",Pending,,False,
KS01864,2027-08-16 09:15,Radha Yadav,Male,41-60,Bihar,Madhubani,Bengali,Gauri Patangan,Nashik Road Center,9007085143,"wearing maroon shawl, carries a steel kada, cannot remember name",Reunited,13.2,False,
KS90055,2027-08-28 16:19,,Male,41-60,Uttar Pradesh,Varanasi,Maithili,Mukti Dham,Bharat Bharati Control Room,,"wearing white shirt-kurta, cannot hear well",Pending,,True,possible duplicate of an earlier report
KS02166,2027-08-17 15:31,Radha Yadav,Male,0-12,Rajasthan,Kota,Awadhi,Tapovan,Rajur Bahula Center,9008296452,"wearing green sari, carries a steel kada, hard of hearing",Reunited,3.1,False,
KS00504,2027-08-14 10:42,Lakshmi Bai,Male,61-70,Jharkhand,Dhanbad,Hindi,Saptashrungi Base,Central Control Room,9001984858,"confused and disoriented, carries thick spectacles, wearing maroon shawl",Reunited,12.1,False,family searching
KS02085,2027-08-21 08:27,,Male,61-70,Maharashtra,Nashik,Hindi,CBS Stand,Panchavati Center,9007974172,"white beard, wearing checked shirt, carries rudraksha mala",Reunited,39.5,False,
KS02243,2027-08-16 13:55,Vijay Mehta,Female,61-70,Gujarat,Surat,Bengali,Tapovan,Nashik Road Center,,"wearing grey sweater, carries wooden walking stick, limps on the right leg",Reunited,59.1,False,"elderly, needs care"
KS00108,2027-08-11 11:15,Govind Singh,Male,71-80,Telangana,Warangal,Gujarati,Kapaleshwar Mandir,Adgaon Kho-Ya-Paya,9000431540,"confused and disoriented, carries gold bangles, wearing grey sweater",Reunited,3.6,False,family searching
KS01510,2027-08-26 07:31,Lakshmi Bai,Male,71-80,Uttar Pradesh,Varanasi,Awadhi,Trimbak Road,Rajur Bahula Center,9005816438,"carries a saffron tilak, wearing grey sweater, confused and disoriented",Unresolved,,False,family searching
KS00954,2027-08-21 07:51,Suresh Patil,Female,61-70,Telangana,Warangal,Kannada,Trimbakeshwar Gate,Trimbakeshwar Kho-Ya-Paya Kendra,9003665788,"carries a cloth bag, wearing blue saree, hard of hearing",Reunited,4.1,False,lost husband
KS00744,2027-08-22 14:15,Vijay Mehta,Female,41-60,Rajasthan,Kota,Kannada,Trimbakeshwar Gate,Rajur Bahula Center,,"carries silver anklets, wearing green sari, a mole on the cheek",Reunited,44.1,False,came with group
KS00155,2027-08-28 10:28,,Male,71-80,Bihar,Madhubani,Bhojpuri,Trimbak Road,Panchavati Center,,"carries rudraksha mala, wearing blue saree, a mole on the cheek",Reunited,16.9,False,lost husband
KS01754,2027-08-22 11:06,,Female,71-80,Rajasthan,Kota,Kannada,Madsangvi Transit,Trimbakeshwar Kho-Ya-Paya Kendra,9006706142,"carries gold bangles, limps on the right leg, wearing maroon shawl",Reunited,30.9,False,came with group
KS00800,2027-08-21 16:09,Vijay Mehta,Female,71-80,Madhya Pradesh,Rewa,Telugu,Trimbakeshwar Gate,Trimbakeshwar Kho-Ya-Paya Kendra,,"carries wooden walking stick, wearing green sari, partially blind",Reunited,43.6,False,came with group
KS01932,2027-08-30 21:04,Sita Devi,Male,71-80,Uttar Pradesh,Varanasi,Bengali,Madsangvi Transit,Rajur Bahula Center,,"carries silver anklets, speaks very little, wearing grey sweater",Reunited,34.8,False,
KS01529,2027-08-20 10:49,Kamala Das,Female,41-60,Telangana,Warangal,Telugu,Trimbak Road,Trimbakeshwar Kho-Ya-Paya Kendra,9005880113,"wearing brown dhoti, limps on the right leg, carries thick spectacles",Reunited,22.8,False,"child, scared"
KS01167,2027-08-19 07:05,Ramesh Kumar,Female,71-80,Maharashtra,Nashik,Maithili,Panchavati,Panchavati Center,9004487283,"carries a steel kada, wearing blue saree, cannot remember name",Reunited,46.0,False,came with group
KS01134,2027-08-20 07:46,,Female,61-70,Telangana,Warangal,Bengali,Madsangvi Transit,Trimbakeshwar Kho-Ya-Paya Kendra,,"wearing saffron robe, limps on the right leg, carries rudraksha mala",Pending,,False,"elderly, needs care"
KS01691,2027-08-14 08:45,Govind Singh,Female,71-80,Telangana,Warangal,Telugu,Nandur Naka,Sadhugram Lost Found,9006483427,"wearing saffron robe, limps on the right leg, carries wooden walking stick",Reunited,53.8,False,came with group
KS02042,2027-08-17 07:56,Anita Sharma,Male,61-70,Gujarat,Surat,Hindi,Someshwar,Nashik Road Center,9007803641,"partially blind, wearing blue saree, carries silver anklets",Reunited,23.5,False,
KS00980,2027-08-25 13:15,Anita Sharma,Female,71-80,Rajasthan,Kota,Bhojpuri,Sadhugram Gate 5,Rajur Bahula Center,9003747581,"wearing grey sweater, carries rudraksha mala, white beard",Reunited,5.0,False,"child, scared"
KS01402,2027-08-24 08:43,Lakshmi Bai,Male,61-70,Bihar,Madhubani,Awadhi,Sadhugram Gate 2,Sadhugram Lost Found,9005412253,"carries silver anklets, wearing maroon shawl, a mole on the cheek",Reunited,48.7,False,family searching
KS01213,2027-08-29 09:04,Suresh Patil,Male,18-40,Telangana,Warangal,Kannada,Gangapur Road,Bharat Bharati Control Room,9004647573,"wearing grey sweater, carries thick spectacles, a mole on the cheek",Reunited,7.1,False,"elderly, needs care"
KS01133,2027-08-15 06:50,Mohan Lal,Female,0-12,Karnataka,Belagavi,Telugu,Ramkund Ghat,Rajur Bahula Center,9004372574,"wearing grey sweater, carries wooden walking stick, white beard",Pending,,False,family searching
KS00852,2027-08-11 06:34,,Male,41-60,Uttar Pradesh,Varanasi,Maithili,Mukti Dham,Sadhugram Lost Found,9003272240,"hard of hearing, wearing white kurta, carries thick spectacles",Transferred to hospital,,False,
KS02200,2027-08-20 07:03,Govind Singh,Female,61-70,Madhya Pradesh,Rewa,Maithili,Adgaon Parking,Nashik Road Center,9008432898,"carries a steel kada, wearing blue saree, confused and disoriented",Reunited,32.2,False,"elderly, needs care"
KS01124,2027-08-26 16:42,Radha Yadav,Female,71-80,Karnataka,Belagavi,Awadhi,Tapovan,Police Main Control Room,9004328557,"confused and disoriented, carries a saffron tilak, wearing blue saree",Reunited,34.0,False,
KS01496,2027-08-12 07:44,,Female,41-60,Karnataka,Belagavi,Bhojpuri,Nandur Naka,Nashik Road Center,9005768523,"white beard, carries silver anklets, wearing checked shirt",Reunited,54.4,False,"elderly, needs care"
KS00285,2027-08-19 11:39,Sita Devi,Male,61-70,Bihar,Madhubani,Gujarati,Dasak Ghat,Bharat Bharati Control Room,9001131513,"speaks very little, carries a cloth bag, wearing saffron robe",Pending,,False,family searching
KS01795,2027-08-19 16:04,Sita Devi,Female,71-80,Telangana,Warangal,Hindi,Kalaram Mandir,Panchavati Center,9006840093,"wearing maroon shawl, carries silver anklets, a mole on the cheek",Reunited,48.3,False,
KS02054,2027-08-29 12:43,Ramesh Kumar,Male,41-60,Karnataka,Belagavi,Bengali,Sadhugram Gate 5,Central Control Room,9007842664,"carries a cloth bag, confused and disoriented, wearing grey sweater",Reunited,3.1,False,lost husband
KS01973,2027-08-14 14:56,Sita Devi,Male,61-70,Madhya Pradesh,Rewa,Bengali,Madsangvi Transit,Adgaon Kho-Ya-Paya,9007518197,"wearing grey sweater, carries gold bangles, white beard",Reunited,40.5,False,came with group
KS01468,2027-08-18 11:20,Radha Yadav,Male,13-17,Telangana,Warangal,Maithili,Gauri Patangan,Panchavati Center,9005657836,"wearing grey sweater, a mole on the cheek, carries silver anklets",Reunited,23.6,False,"elderly, needs care"
KS02192,2027-08-14 15:56,,Female,41-60,West Bengal,Murshidabad,Awadhi,Sadhugram Gate 5,Police Main Control Room,9008399022,"wearing yellow blouse, carries rudraksha mala, white beard",Reunited,50.4,False,
KS01365,2027-08-28 09:26,Ramesh Kumar,Female,71-80,Maharashtra,Nashik,Gujarati,Sadhugram Gate 5,Bharat Bharati Control Room,9005254870,"hard of hearing, wearing maroon shawl, carries a cloth bag",Reunited,53.1,False,"child, scared"
KS00295,2027-08-25 08:34,Anita Sharma,Male,80+,Uttar Pradesh,Varanasi,Gujarati,Panchavati,Nashik Road Center,9001177325,"carries wooden walking stick, hard of hearing, wearing white kurta",Reunited,18.0,False,"elderly, needs care"
KS01278,2027-08-27 07:38,Ramesh Kumar,Female,18-40,Uttar Pradesh,Varanasi,Telugu,Dasak Ghat,Central Control Room,,"limps on the right leg, carries rudraksha mala, wearing yellow blouse",Reunited,30.8,False,"elderly, needs care"
KS00014,2027-08-18 17:21,Suresh Patil,Male,13-17,Jharkhand,Dhanbad,Hindi,Ramkund Ghat,Adgaon Kho-Ya-Paya,,"carries a steel kada, confused and disoriented, wearing saffron robe",Reunited,29.4,False,"elderly, needs care"
KS00411,2027-08-21 15:25,,Male,41-60,Rajasthan,Kota,Hindi,Nashik Road Station,Trimbakeshwar Kho-Ya-Paya Kendra,9001620642,"carries thick spectacles, speaks very little, wearing checked shirt",Reunited,55.4,False,"child, scared"
KS00829,2027-08-23 09:02,Anita Sharma,Female,18-40,Bihar,Madhubani,Awadhi,Nandur Naka,Panchavati Center,9003182899,"carries gold bangles, wearing checked shirt, speaks very little",Reunited,4.1,False,came with group
